id,page,category,jp,kana,pos,km,example_jp,example_km
p7_11,7,grammar,〜の中には（〜のなかには）,,វេយ្យាករណ៍,នៅក្នុងនោះក៏មាន...ដែរ,,
p7_12,7,grammar,〜なども,,វេយ្យាករណ៍,...ជាដើម ក៏...ដែរ,,
p7_13,7,grammar,〜（動詞て形）いる,,វេយ្យាករណ៍,កំពុងតែ... (បង្ហាញពីសកម្មភាព ឬស្ថានភាពដែលកំពុងបន្ត),,
w8_01,8,vocab,交差点,こうさてん,ន.,ផ្លូវបំបែក / ផ្លូវប្រសព្វ (កន្លែងដែលផ្លូវពីរឬច្រើនជួបគ្នា),,
p8_01,8,vocab,事故,じこ,,គ្រោះថ្នាក់ / ឧបទ្ទវហេតុ,,
p8_02,8,vocab,発生状況,はっせいじょうきょう,,ស្ថានភាពនៃការកើតឡើង,,
p8_03,8,vocab,事業用,じぎょうよう,,សម្រាប់អាជីវកម្ម / សម្រាប់ពាណិជ្ជកម្ម,,
p8_04,8,vocab,交通事故,こうつうじこ,,គ្រោះថ្នាក់ចរាចរណ៍,,
w8_02,8,vocab,歩行者,ほこうしゃ,ន.,អ្នកថ្មើរជើង / មនុស្សដើរតាមផ្លូវ,,
w8_03,8,vocab,自転車,じてんしゃ,ន.,កង់,,
w8_04,8,vocab,死亡事故,しぼうじこ,ន.,គ្រោះថ្នាក់បណ្តាលឱ្យមានមនុស្សស្លាប់,,
w8_05,8,vocab,全体,ぜんたい,ន.,ទាំងមូល / សរុប,,
p8_05,8,vocab,3割近く,さんわりちかく,,ជិត 30 ភាគរយ,,
w8_06,8,vocab,占める,しめる,កិ.,គ្របដណ្តប់ / ចែករំលែកភាគរយ (នៅក្នុងអត្ថបទគឺគ្របដណ្តប់ចំនួនភាគរយនៃគ្រោះថ្នាក់),,
w8_07,8,vocab,左折時,させつじ,ន.,នៅពេលបត់ឆ្វេង,,
w8_08,8,vocab,右折時,うせつじ,ន.,នៅពេលបត់ស្តាំ,,
p8_06,8,vocab,多く,おおく,,ភាគច្រើន / ជាច្រើន,,
p8_07,8,grammar,〜のうち,,វេយ្យាករណ៍,ក្នុងចំណោម...,,
p8_08,8,grammar,〜での,,វេយ្យាករណ៍,នៅឯ... / នៅត្រង់... (បង្ហាញពីទីកន្លែងដែលកើតហេតុ),,
p8_09,8,grammar,〜時（〜じ）,,វេយ្យាករណ៍,នៅពេល... / ក្នុងកំឡុងពេល...,,
p8_10,8,grammar,〜（動詞て形）います,,វេយ្យាករណ៍,កំពុងតែ... (បង្ហាញពីស្ថានភាពបច្ចុប្បន្ន),,
w9_01,9,vocab,健康起因事故,けんこうきいんじこ,ន.,គ្រោះថ្នាក់ដែលមានមូលហេតុមកពីបញ្ហាសុខភាព,,
w9_02,9,vocab,防止,ぼうし,ន.,ការបង្ការ / ការទប់ស្កាត់,,
p9_01,9,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
w9_03,9,vocab,疾病,しっぺい,ន.,ជំងឺ / ជម្ងឺ,,
w9_04,9,vocab,病気,びょうき,ន.,ជំងឺ / ការឈឺថ្កាត់,,
p9_02,9,vocab,車,くるま,,ឡាន / រថយន្ត,,
p9_03,9,vocab,運転,うんてん,,ការបើកបរ,,
w9_05,9,vocab,続ける,つづける,កិ.,បន្ត / ធ្វើបន្ត,,
w9_06,9,vocab,長時間,ちょうじかん,ន.,រយៈពេលយូរ / ម៉ោងច្រើន,,
p9_04,9,vocab,重要,じゅうよう,,សំខាន់,,
w9_07,9,vocab,条件,じょうけん,ន.,លក្ខខណ្ឌ,,
w9_08,9,vocab,体調,たいちょう,ន.,ស្ថានភាពសុខភាព / ស្ថានភាពរាងកាយ,,
w9_09,9,vocab,悪い,わるい,គុណ.,មិនល្អ / អាក្រក់,,
w9_10,9,vocab,注意力,ちゅういりょく,ន.,សមត្ថភាពផ្ដោតអារម្មណ៍ប្រុងប្រយ័ត្ន,,
w9_11,9,vocab,集中力,しゅうちゅうりょく,ន.,សមត្ថភាពផ្ដោតអារម្មណ៍លើកិច្ចការ,,
w9_12,9,vocab,低下,ていか,ន.,ការធ្លាក់ចុះ / ការថយចុះ,,
p9_05,9,vocab,事故,じこ,,គ្រោះថ្នាក់ / ឧបទ្ទវហេតុ,,
w9_13,9,vocab,高血圧,こうけつあつ,ន.,ជំងឺលើសឈាម / សម្ពាធឈាមខ្ពស់,,
p9_06,9,vocab,糖尿病,とうねょうびょう,,ជំងឺទឹកនោមផ្អែម,,
w9_15,9,vocab,肥満,ひまん,ន.,ភាពធាត់ជ្រុល / ធាត់ដុះក្បាលពោះ,,
w9_16,9,vocab,生活習慣病,せいかつしゅうかんびょう,ន.,ជំងឺដែលបណ្តាលមកពីទម្លាប់រស់នៅប្រចាំថ្ងៃ,,
p9_07,9,vocab,運転中,うんてんちゅう,,ក្នុងកំឡុងពេលបើកបរ / កំពុងបើកបរ,,
w9_17,9,vocab,脳卒中,のうそっちゅう,ន.,ជំងឺដាច់សរសៃឈាមខួរក្បាល,,
w9_18,9,vocab,心臓発作,しんぞうほっさ,ន.,ជំងឺគាំងបេះដូង,,
p9_08,9,vocab,起こす,おこす,,បង្កឱ្យកើតមាន (ក្នុងអត្ថបទគឺការធ្វើឱ្យរើក National ឬកើតរោគសញ្ញាឡើង),,
p9_09,9,vocab,重大事故,じゅうだいじこ,,គ្រោះថ្នាក់ធ្ងន់ធ្ងរ,,
p9_10,9,vocab,定期健康診断,ていきけんattributesしんだん,,ការពិនិត្យសុខភាពប្រចាំកាលកំណត់,,
w9_20,9,vocab,必ず,かならず,ន.,ដាច់ខាត / ត្រូវតែ,,
w9_21,9,vocab,受ける,うける,កិ.,ទទួល (ក្នុងអត្ថបទគឺការទទួលការពិនិត្យសុខភាព),,
w9_22,9,vocab,日頃,ひごろ,ន.,ជាធម្មតា / ជាប្រចាំថ្ងៃ,,
p9_11,9,vocab,十分,じゅうぶん,,គ្រប់គ្រាន់,,
w9_23,9,vocab,睡眠,すいみん,ន.,ការគេង / ការសម្រាន្ត,,
w9_24,9,vocab,適度,てきど,ន.,ក្នុងកម្រិតល្មមសមស្រប,,
w9_25,9,vocab,運動,うんどう,ន.,ការហាត់ប្រាណ / កីឡា,,
p9_12,9,vocab,飲み過ぎない,のみすぎない,,មិនពិសារគ្រឿងស្រវឹងជ្រុលហួសហេតុ,,
w9_26,9,vocab,体調管理,たいちょうかんり,ន.,ការថែទាំសុខភាព / ការគ្រប់គ្រងសុខភាពរាងកាយ,,
p9_13,9,vocab,しっかり,,,យ៉ាងហ្មត់ចត់ / ឱ្យបានល្អ,,
w9_27,9,vocab,行う,おこなう,កិ.,ធ្វើ / អនុវត្ត,,
p9_14,9,vocab,努める,つτοめる,,ខិតខំប្រឹងប្រែង,,
p9_15,9,grammar,〜とは,,វេយ្យាករណ៍,... គឺជា... (ពាក្យប្រើសម្រាប់ពន្យល់និយមន័យនៃពាក្យណាមួយ),,
p9_16,9,grammar,〜によって,,វេយ្យាករណ៍,ដោយសារ... / តាមរយៈ...,,
p9_17,9,grammar,〜にとって,,វេយ្យាករណ៍,ចំពោះ... / សម្រាប់... (ផ្អែកលើទស្សនៈ ឬជំហររបស់នរណាម្នាក់),,
p9_18,9,grammar,〜中（〜ちゅう）,,វេយ្យាករណ៍,ក្នុងកំឡុងពេលកំពុង...,,
p9_19,9,grammar,〜とともに（〜と共に）,,វេយ្យាករណ៍,ព្រមជាមួយគ្នានោះដែរ... / ជាមួយគ្នានឹង...,,
p9_20,9,grammar,〜（動詞まstop形）過ぎる,,វេយ្យាករណ៍,...ជ្រុល / ...ហួសហេតុ,,
w10_01,10,vocab,安全管理機器,あんぜんかんりきき,ន.,ឧបករណ៍គ្រប់គ្រងសុវត្ថិភាព,,
w10_02,10,vocab,活用,かつよう,ន.,ការប្រើប្រាស់ឱ្យមានប្រសិទ្ធភាព / ការទាញប្រយោជន៍យកមកប្រើ,,
p10_01,10,vocab,交通事故,こうつうじこ,,គ្រោះថ្នាក់ចរាចរណ៍,,
p10_02,10,vocab,安全,あんぜん,,សុវត្ថិភាព,,
p10_03,10,vocab,デジタル式運行記録計,でじたるしきうんこうきろくけい,,ឧបករណ៍ឌីជីថលសម្រាប់កត់ត្រាការបើកបរ (ហៅកាត់ថា デジタコ),,
p10_04,10,vocab,車,くるま,,ឡាន / រថយន្ត,,
w10_03,10,vocab,運行,うんこう,ន.,ការបើកបរដំណើរការ (របស់យានយន្ត),,
p10_05,10,vocab,速度,そくど,,ល្បឿន,,
w10_04,10,vocab,時間,じかん,ន.,ពេលវេលា / ម៉ោង,,
w10_05,10,vocab,記録,きろく,ន.,ការកត់ត្រា / ការកត់ទុក,,
w10_06,10,vocab,装置,そうち,ន.,ឧបករណ៍ / ប្រព័ន្ធម៉ាស៊ីន,,
w10_07,10,vocab,機種,きしゅ,ន.,ប្រភេទម៉ូដែល (របស់ម៉ាស៊ីន ឬឧបករណ៍),,
w10_08,10,vocab,急制動,きゅうせいどう,ន.,ការចាប់ហ្វ្រាំងបន្ទាន់ / ការឈប់ភ្លាមៗ,,
p10_06,10,vocab,急発進,きゅう発進,,ការចេញដំណើរភ្លាមៗ / ការជាន់ហ្គាសស្ទុះទៅមុខភ្លាមៗ,,
w10_10,10,vocab,燃料消費量,ねんりょうしょうひりょう,ន.,បរិមាណនៃការប្រើប្រាស់ប្រេងឥន្ធនៈ,,
w10_11,10,vocab,走行,そうこう,ន.,ការបើកបរ / ការរត់ (របស់ឡាន),,
w10_12,10,vocab,詳しく,くわしく,ន.,យ៉ាងលម្អិត,,
w10_13,10,vocab,分析,ぶんせき,ន.,ការវិភាគ,,
w10_14,10,vocab,安全運転,あんぜんうんてん,ន.,ការបើកបរដោយសុវត្ថិភាព,,
w10_15,10,vocab,指導,しどう,ន.,ការណែនាំ / ការបង្ហាញផ្លូវ / ការបង្រៀន,,
w10_16,10,vocab,容易,ようい,ន.,ងាយស្រួល,,
p10_07,10,vocab,ドライブレコーダ,どらいぶれこーだ,,កាមេរ៉ាថតសកម្មភាពជាប់ឡាន (ហៅកាត់ថា ドラレコ),,
p10_08,10,vocab,走行中,そうこうちゅう,,ក្នុងកំឡុងពេលកំពុងបើកបរ,,
w10_17,10,vocab,映像,えいぞう,ន.,វីដេអូ / រូបភាពវីដេអូ,,
p10_09,10,vocab,急ブレーキ,きゅうぶれーき,,ការជាន់ហ្វ្រាំងបន្ទាន់,,
w10_19,10,vocab,衝突,しょうとつ,ន.,ការបុកគ្នា / ការប៉ះទង្គិច,,
w10_20,10,vocab,衝撃,しょうげき,ន.,កម្លាំងបុកទង្គិច / ភាពរញ័រពីរការបុក,,
p10_10,10,vocab,受ける,うける,,ទទួល (受けると = នៅពេលទទួលរង...),,
w10_21,10,vocab,前後,ぜんご,ន.,មុននិងក្រោយ / ខាងមុខនិងខាងក្រោយ,,
p10_11,10,vocab,いつも,,,ជានិច្ច / រាល់ពេល,,
w10_22,10,vocab,可能,かのう,ន.,ដែលអាចទៅរួច / ដែលអាចធ្វើបាន,,
p10_12,10,grammar,〜のために,,វេយ្យាករណ៍,ដើម្បី... / សម្រាប់...,,
p10_13,10,grammar,〜のうち,,វេយ្យាករណ៍,ក្នុងចំណោម...,,
p10_14,10,grammar,〜によっては,,វេយ្យាករណ៍,ទៅតាម... / អាស្រ័យលើ... (បង្ហាញពីភាពខុសគ្នាទៅតាមប្រភេទ ឬស្ថានភាព),,
p10_15,10,grammar,〜によって,,វេយ្យាករណ៍,ដោយសារ... / តាមរយៈ...,,
p10_16,10,grammar,〜中（〜ちゅう）,,វេយ្យាករណ៍,ក្នុងកំឡុងពេលកំពុង...,,
p10_17,10,grammar,〜（動詞ば形 / 条件形）ば,,វេយ្យាករណ៍,បើ... / ឱ្យតែ... (ទម្រង់លក្ខខណ្ឌ ក្នុងអត្ថបទគឺ「運べなければ」= បើមិនអាចដឹកបាន),,
p11_01,11,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
w11_01,11,vocab,心構え,こころがまえ,ន.,ការរៀបចំចិត្តគំនិត / ឥរិយាបថផ្លូវចិត្ត,,
w11_02,11,vocab,社内,しゃない,ន.,ក្នុងក្រុមហ៊ុន,,
p11_02,11,vocab,人,ひと,,មនុស្ស,,
w11_03,11,vocab,良い,よい,គុណ.,ល្អ,,
w11_04,11,vocab,人間関係,にんげんかんけい,ន.,ទំនាក់ទំនងរវាងមនុស្សនិងមនុស្ស,,
p11_03,11,vocab,次,つぎ,,បន្ទាប់ / ខាងក្រោម,,
p11_04,11,vocab,気,き,,ចិត្ត (ក្នុងអត្ថបទគឺ「気をつけましょう」= សូមប្រុងប្រយ័ត្ន / យកចិត្តទុកដាក់),,
w11_05,11,vocab,笑顔,えがお,ន.,ស្នាមញញឹម,,
w11_06,11,vocab,明るい声,あかるいこえ,ន.,សំឡេងស្រស់ស្រាយ / សំឡេងរស់រវើក,,
w11_07,11,vocab,相手,あいて,ន.,ដៃគូ / ម្ខាងទៀត (មនុស្សដែលយើងកំពុងនិយាយជាមួយ),,
p11_05,11,vocab,目,め,,ភ្នែក,,
w11_08,11,vocab,見る,みる,កិ.,មើល,,
p11_06,11,vocab,自分,じぶん,,ខ្លួនឯង,,
w11_09,11,vocab,社外,しゃがい,ន.,ក្រៅក្រុមហ៊ុន,,
p11_07,11,vocab,お客様,おきゃくさま,,អតិថិជន / ភ្ញៀវ,,
w11_10,11,vocab,望む,のぞむ,កិ.,ប្រាថ្នា / ចង់បាន (ក្នុងអត្ថបទគឺ「望んでいること」= អ្វីដែលគេរំពឹងទុក/ចង់បានពីយើង),,
